target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,point,点采样,ratio_rpt_GNDVI_median,predefined_index,ratio,median,GNDVI,33,-0.47685094853853094,0.005020283958767531,-0.5408051702184402,0.001156456872050768,0.5408051702184402,0.016810024836110226,0.014985014985014986,-0.8004878882272763,-0.17145281072925142,0.0125,0.0545,0.165,0.009109788504997843
Flower_rat,point,点采样,rel_rpt_GNDVI_median,predefined_index,rel,median,GNDVI,33,-0.47685094853853077,0.0050202839587675544,-0.5408051702184402,0.001156456872050768,0.5408051702184402,0.016810024836110226,0.014985014985014986,-0.8004878882272763,-0.17145281072925142,0.0115,0.059,0.162,0.009109788504997843
Flower_rat,point,点采样,diff_rpt_NDRE1_median,predefined_index,diff,median,NDRE1,33,-0.4728133714131094,0.005458215479245458,-0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,ratio_rpt_NDRE1_median,predefined_index,ratio,median,NDRE1,33,-0.48167553683975056,0.004536874828240739,-0.5095758123604366,0.0024534397221239535,0.5095758123604366,0.016810024836110226,0.014985014985014986,,,,,,0.010357734211500673
Flower_rat,point,点采样,rel_rpt_NDRE1_median,predefined_index,rel,median,NDRE1,33,-0.48167553683975034,0.0045368748282407605,-0.5095758123604366,0.0024534397221239535,0.5095758123604366,0.016810024836110226,0.014985014985014986,,,,,,0.010357734211500673
Flower_rat,point,点采样,diff_rpt_NDRE2_median,predefined_index,diff,median,NDRE2,33,-0.3510972172349057,0.045132068535562876,-0.32790825750903874,0.062470678426771564,0.32790825750903874,0.12709551817860423,0.014985014985014986,,,,,,0.11703843970316842
Flower_rat,point,点采样,ratio_rpt_NDRE2_median,predefined_index,ratio,median,NDRE2,33,-0.3841757966092108,0.027292272245449035,-0.4189099347081678,0.015247538157383951,0.4189099347081678,0.04574261447215185,0.014985014985014986,,,,,,0.037585080847659776
Flower_rat,point,点采样,rel_rpt_NDRE2_median,predefined_index,rel,median,NDRE2,33,-0.3841757966092108,0.027292272245449035,-0.4189099347081678,0.015247538157383951,0.4189099347081678,0.04574261447215185,0.014985014985014986,,,,,,0.037585080847659776
Flower_rat,point,点采样,diff_rpt_RENDVI1_median,predefined_index,diff,median,RENDVI1,33,-0.3313141617784957,0.059638551638889654,-0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,ratio_rpt_RENDVI1_median,predefined_index,ratio,median,RENDVI1,33,-0.35665702662764925,0.041610788922196586,-0.4239469279110716,0.013944194457289838,0.4239469279110716,0.04330039331474213,0.014985014985014986,,,,,,0.035161982239598426
Flower_rat,point,点采样,rel_rpt_RENDVI1_median,predefined_index,rel,median,RENDVI1,33,-0.3566570266276491,0.041610788922196586,-0.4239469279110716,0.013944194457289838,0.4239469279110716,0.04330039331474213,0.014985014985014986,,,,,,0.035161982239598426
Flower_rat,point,点采样,diff_rpt_RENDVI2_median,predefined_index,diff,median,RENDVI2,33,-0.42416084701689677,0.013890978871661977,-0.4702872653777868,0.005748545296247209,0.4702872653777868,0.024987728296049984,0.014985014985014986,,,,,,0.018336385509055197
Flower_rat,point,点采样,ratio_rpt_RENDVI2_median,predefined_index,ratio,median,RENDVI2,33,-0.4275454319131245,0.013071422007102927,-0.4699514658309265,0.005788117853887284,0.4699514658309265,0.024987728296049984,0.014985014985014986,,,,,,0.01833722905832542
Flower_rat,point,点采样,rel_rpt_RENDVI2_median,predefined_index,rel,median,RENDVI2,33,-0.4275454319131246,0.013071422007102873,-0.4699514658309265,0.005788117853887284,0.4699514658309265,0.024987728296049984,0.014985014985014986,,,,,,0.01833722905832542
Flower_rat,point,点采样,diff_rpt_RVI_median,predefined_index,diff,median,RVI,33,-0.27527871207790205,0.12101891894081211,-0.297854198065046,0.09227396718742212,0.297854198065046,0.1794779361777331,0.014985014985014986,,,,,,0.15753268323122568
Flower_rat,point,点采样,ratio_rpt_RVI_median,predefined_index,ratio,median,RVI,33,-0.48281422802950125,0.004428812409173911,-0.47801065495557266,0.004900220059416458,0.47801065495557266,0.02344159325720846,0.014985014985014986,,,,,,0.016241226697817246
Flower_rat,point,点采样,rel_rpt_RVI_median,predefined_index,rel,median,RVI,33,-0.48281422802950147,0.004428812409173911,-0.47801065495557266,0.004900220059416458,0.47801065495557266,0.02344159325720846,0.014985014985014986,,,,,,0.016241226697817246
Flower_rat,point,点采样,diff_rpt_DVI_median,predefined_index,diff,median,DVI,33,-0.4459191446752701,0.009297404466555631,-0.5273731883440301,0.001612259639217593,0.5273731883440301,0.016810024836110226,0.014985014985014986,-0.7034474230884256,-0.25265032716327246,0.0565,0.1305,0.203,0.009163277638714667
Flower_rat,point,点采样,ratio_rpt_DVI_median,predefined_index,ratio,median,DVI,33,-0.44394607344746606,0.00965228262887469,-0.5162918032976417,0.002099506413974465,0.5162918032976417,0.016810024836110226,0.014985014985014986,-0.7197764783068499,-0.2255999380412226,0.006,0.0405,0.112,0.009843414493659176
Flower_rat,point,点采样,rel_rpt_DVI_median,predefined_index,rel,median,DVI,33,-0.44394607344746634,0.00965228262887465,-0.5162918032976417,0.002099506413974465,0.5162918032976417,0.016810024836110226,0.014985014985014986,-0.7197764783068499,-0.2255999380412226,0.0045,0.0485,0.109,0.009843414493659176
Flower_rat,point,点采样,diff_rpt_SAVI_median,predefined_index,diff,median,SAVI,33,-0.44606798897210753,0.009271087952153355,-0.5115906096415981,0.0023421856175346307,0.5115906096415981,0.016810024836110226,0.014985014985014986,,,,,,0.010259432775398172
Flower_rat,point,点采样,ratio_rpt_SAVI_median,predefined_index,ratio,median,SAVI,33,-0.44817313122426955,0.008905596670468528,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,rel_rpt_SAVI_median,predefined_index,rel,median,SAVI,33,-0.4481731312242697,0.00890559667046849,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,diff_rpt_EVI_median,predefined_index,diff,median,EVI,33,-0.37475713987659054,0.031649482479432924,-0.3952360666545198,0.022816428866431985,0.3952360666545198,0.05609038762997863,0.014985014985014986,,,,,,0.05154413591375555
Flower_rat,point,点采样,ratio_rpt_EVI_median,predefined_index,ratio,median,EVI,33,-0.39103622372484287,0.024438707083033192,-0.4063174517009082,0.018957935166323787,0.4063174517009082,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,rel_rpt_EVI_median,predefined_index,rel,median,EVI,33,-0.3910362237248429,0.024438707083033192,-0.4063174517009082,0.018957935166323787,0.4063174517009082,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,diff_rpt_CI_RE1_median,predefined_index,diff,median,CI_RE1,33,-0.37946899335843,0.029403786215349986,-0.399433560990273,0.02128493832616407,0.399433560990273,0.05306245188353578,0.014985014985014986,,,,,,0.0486140696653882
Flower_rat,point,点采样,ratio_rpt_CI_RE1_median,predefined_index,ratio,median,CI_RE1,33,-0.4808305016814207,0.004618528824274565,-0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,rel_rpt_CI_RE1_median,predefined_index,rel,median,CI_RE1,33,-0.4808305016814207,0.004618528824274565,-0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,diff_rpt_CI_RE2_median,predefined_index,diff,median,CI_RE2,33,-0.3477462979725729,0.0473671153354028,-0.32371076317328557,0.06610527727390615,0.32371076317328557,0.13296175088047033,0.014985014985014986,,,,,,0.12273875362498396
Flower_rat,point,点采样,ratio_rpt_CI_RE2_median,predefined_index,ratio,median,CI_RE2,33,-0.3902809424330584,0.024740290115171055,-0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,rel_rpt_CI_RE2_median,predefined_index,rel,median,CI_RE2,33,-0.3902809424330584,0.024740290115171055,-0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_mean,raw_band,0418,mean,B1,33,0.0394813745577928,0.8273177432543265,0.05406372704450101,0.7650805388007117,0.05406372704450101,0.8530986538839793,0.005994005994005994,,,,,,0.8348773598842854
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_median,raw_band,0418,median,B1,33,0.07268899949032756,0.6876852362725482,0.11377111063970417,0.5284217682461035,0.11377111063970417,0.6506300599251699,0.005994005994005994,,,,,,0.6185916057385378
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_std,raw_band,0418,std,B1,33,-0.3540792189514285,0.04321489242599127,-0.28761231188580816,0.10458877169328473,0.28761231188580816,0.191915318932338,0.005994005994005994,,,,,,0.17425236426756188
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_min,raw_band,0418,min,B1,33,0.22181130354685583,0.21475287907587262,0.1581040600255077,0.379529193630346,0.1581040600255077,0.5073831683338146,0.005994005994005994,,,,,,0.46480681545213653
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_max,raw_band,0418,max,B1,33,-0.19312120199670302,0.2815707697082245,-0.14401015904512077,0.42396708778867165,0.14401015904512077,0.5564568027226315,0.005994005994005994,,,,,,0.5123850944388998
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_p25,raw_band,0418,p25,B1,33,0.15166667395055433,0.3994777491508134,0.13482351806439227,0.45442143642045074,0.13482351806439227,0.5803084559693594,0.005994005994005994,,,,,,0.5414753514435255
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_p75,raw_band,0418,p75,B1,33,-0.0779741701442484,0.666240147256503,-0.006884465974139393,0.969668777316933,0.006884465974139393,0.9774261275354685,0.005994005994005994,,,,,,0.9812400572781532
Flower_rat,one_sqft,1 ft²,0418_r0p172_B1_valid_count,other,0418,unknown,0418_r0p172_B1_valid_count,33,-0.03478015801090499,0.8476240161111872,-0.022187940765389443,0.9024553225539618,0.022187940765389443,0.9269785650146672,0.005994005994005994,,,,,,0.9418241789069869
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_mean,raw_band,0418,mean,B2,33,-0.09565116839357336,0.5964558691889941,-0.0033579954686025473,0.9852029351630636,0.0033579954686025473,0.9866813909461466,0.005994005994005994,,,,,,0.9899777474497989
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_median,raw_band,0418,median,B2,33,-0.06368193315256371,0.7247805648037383,0.0030224484764514404,0.9866813909461466,0.0030224484764514404,0.9866813909461466,0.005994005994005994,,,,,,0.9909297500029653
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_std,raw_band,0418,std,B2,33,-0.3490989050390723,0.04645451992788884,-0.2642742433790205,0.13723402537090978,0.2642742433790205,0.22456476878876147,0.005994005994005994,,,,,,0.2125134367984379
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_min,raw_band,0418,min,B2,33,0.023102728571793005,0.8984539504946047,0.047687520406233835,0.79214136762898,0.047687520406233835,0.875524669484662,0.005994005994005994,,,,,,0.8608828142083149
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_max,raw_band,0418,max,B2,33,-0.2859367415154249,0.10671621968739764,-0.1482678891503679,0.4102472802094076,0.1482678891503679,0.5403256861294636,0.005994005994005994,,,,,,0.4970918343316588
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_p25,raw_band,0418,p25,B2,33,0.06595029604063828,0.7153764504571738,0.09435967266773158,0.6014460241151358,0.09435967266773158,0.7240337487755457,0.005994005994005994,,,,,,0.6914961682063114
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_p75,raw_band,0418,p75,B2,33,-0.245161025062938,0.1690907501597816,-0.12542113075230513,0.4867655164098167,0.12542113075230513,0.613324550676369,0.005994005994005994,,,,,,0.5741494649941327
Flower_rat,one_sqft,1 ft²,0418_r0p172_B2_valid_count,other,0418,unknown,0418_r0p172_B2_valid_count,33,-0.03478015801090499,0.8476240161111872,-0.022187940765389443,0.9024553225539618,0.022187940765389443,0.9269785650146672,0.005994005994005994,,,,,,0.9418241789069869
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_mean,raw_band,0418,mean,B3,33,0.1557506872145717,0.3867533919692937,0.10359416020638859,0.5661680292878244,0.10359416020638859,0.6925938999054939,0.005994005994005994,,,,,,0.6578266143531011
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_median,raw_band,0418,median,B3,33,0.15724236156406424,0.38216516073175055,0.14221110809531787,0.4298399608226323,0.14221110809531787,0.5622128207299482,0.005994005994005994,,,,,,0.5181404178908475
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_std,raw_band,0418,std,B3,33,-0.19688289201680687,0.272122063831949,-0.311118280166026,0.07800866145318472,0.311118280166026,0.15458065382327144,0.005994005994005994,,,,,,0.13969689277508895
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_min,raw_band,0418,min,B3,33,0.17023622726888551,0.343555469170339,0.12088783686969169,0.5027715615799049,0.12088783686969169,0.625156744332908,0.005994005994005994,,,,,,0.5911605128595478
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_max,raw_band,0418,max,B3,33,0.043327670461383874,0.8107848247473913,0.004198195964564729,0.98150114484218,0.004198195964564729,0.9866813909461466,0.005994005994005994,,,,,,0.9897673883718248
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_p25,raw_band,0418,p25,B3,33,0.1985218078834351,0.26807071106727776,0.14019631081415634,0.436470103396871,0.14019631081415634,0.5650195174110179,0.005994005994005994,,,,,,0.523427514742006
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_p75,raw_band,0418,p75,B3,33,0.11687563415722695,0.517155022078857,0.09723021853931914,0.5903791340461961,0.09723021853931914,0.716905584093505,0.005994005994005994,,,,,,0.6825572888043383
Flower_rat,one_sqft,1 ft²,0418_r0p172_B3_valid_count,other,0418,unknown,0418_r0p172_B3_valid_count,33,-0.03478015801090499,0.8476240161111872,-0.022187940765389443,0.9024553225539618,0.022187940765389443,0.9269785650146672,0.005994005994005994,,,,,,0.9418241789069869
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_mean,raw_band,0418,mean,B4,33,-0.07674717001243506,0.6711965062606552,-0.02686396374882038,0.8820287550027804,0.02686396374882038,0.9269785650146672,0.005994005994005994,,,,,,0.9346199073453653
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_median,raw_band,0418,median,B4,33,-0.09683454699931539,0.5918992699883823,-0.0968781692691835,0.5917315932200359,0.0968781692691835,0.716905584093505,0.005994005994005994,,,,,,0.6836973083272985
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_std,raw_band,0418,std,B4,33,-0.3526313941322606,0.044137385662443025,-0.27115813408965567,0.12691464871773298,0.27115813408965567,0.21707573400589622,0.005994005994005994,,,,,,0.19951367692273778
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_min,raw_band,0418,min,B4,33,0.051167025773207864,0.7773425403719195,0.034083654006315856,0.8506409953044498,0.034083654006315856,0.9213246310174271,0.005994005994005994,,,,,,0.9034126905168488
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_max,raw_band,0418,max,B4,33,-0.330803502861493,0.06005660860237754,-0.24530156898141608,0.16883877489169224,0.24530156898141608,0.2552842276362387,0.005994005994005994,,,,,,0.24925091293346338
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_p25,raw_band,0418,p25,B4,33,0.07794394543676378,0.6663620720671745,0.062458715716007376,0.7298682759961892,0.062458715716007376,0.8242497889662572,0.005994005994005994,,,,,,0.8039753264515284
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_p75,raw_band,0418,p75,B4,33,-0.22298963025570098,0.21226434898063604,-0.13415191897067177,0.4566928075817719,0.13415191897067177,0.5812453914677097,0.005994005994005994,,,,,,0.5424498911187692
Flower_rat,one_sqft,1 ft²,0418_r0p172_B4_valid_count,other,0418,unknown,0418_r0p172_B4_valid_count,33,-0.03478015801090499,0.8476240161111872,-0.022187940765389443,0.9024553225539618,0.022187940765389443,0.9269785650146672,0.005994005994005994,,,,,,0.9418241789069869
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_mean,raw_band,0418,mean,B5,33,-0.047958560059112365,0.7909859651001337,-0.12911492576776792,0.4739198988261144,0.12911492576776792,0.5991361931647867,0.005994005994005994,,,,,,0.5597053994997022
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_median,raw_band,0418,median,B5,33,-0.03788304858791503,0.8342098732643585,-0.13230502146294038,0.4629702345080079,0.13230502146294038,0.5872575457853254,0.005994005994005994,,,,,,0.5485094968837732
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_std,raw_band,0418,std,B5,33,-0.32498430668522593,0.06498544668564558,-0.26746433907419287,0.13237799258059446,0.26746433907419287,0.2204355999800207,0.005994005994005994,,,,,,0.20601946134728047
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_min,raw_band,0418,min,B5,33,0.038551310866634575,0.8313267604039676,-0.022498569639637065,0.901096332124544,0.022498569639637065,0.9269785650146672,0.005994005994005994,,,,,,0.9418241789069869
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_max,raw_band,0418,max,B5,33,-0.31686647666851175,0.07238454604629223,-0.37710289112406603,0.030514622046369733,0.37710289112406603,0.0712007847748627,0.005994005994005994,,,,,,0.066441405762574
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_p25,raw_band,0418,p25,B5,33,0.08920052075269518,0.6215562211190014,-0.0705179048406535,0.6965655081070186,0.0705179048406535,0.806370103885233,0.005994005994005994,,,,,,0.7792513418031755
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_p75,raw_band,0418,p75,B5,33,-0.2010897698284683,0.2618024025955617,-0.32390572839304604,0.06593287096990215,0.32390572839304604,0.1369375012451814,0.005994005994005994,,,,,,0.12266274898288874
Flower_rat,one_sqft,1 ft²,0418_r0p172_B5_valid_count,other,0418,unknown,0418_r0p172_B5_valid_count,33,-0.03478015801090499,0.8476240161111872,-0.022187940765389443,0.9024553225539618,0.022187940765389443,0.9269785650146672,0.005994005994005994,,,,,,0.9418241789069869
